-2.2753,-2.1752,-1.7159,-2.2876,-1.6944,-2.1024
-2.4167,-2.2727,-1.7909,-2.3627,-2.0472,-2.2389
-2.6297,-2.4425,-2.1043,-2.48,-2.3441,-2.4194
-2.9727,-2.7622,-2.4836,-2.7998,-2.7192,-2.7934
-2.4514,-2.2032,-2.2358,-2.0137,-2.3857,-2.0833
-2.3645,-2.0413,-2.2394,-1.7891,-2.249,-2.0631
-2.4119,-2.0267,-2.3263,-1.9373,-2.1049,-2.0093
-2.7781,-2.4022,-2.6891,-2.2995,-2.4074,-2.3458
-2.6077,-2.2331,-2.5166,-2.3096,-2.3463,-2.2517
-2.3979,-1.9425,-2.3012,-2.1928,-2.3405,-2.0241
-2.4076,-1.9277,-2.3666,-2.3399,-2.5187,-2.2433
-2.7735,-2.2709,-2.6339,-2.687,-2.8413,-2.6386
-2.3912,-2.0408,-2.2905,-1.8377,-2.0706,-2.4224
-2.4171,-2.035,-2.3337,-1.9204,-2.0502,-2.5297
-2.3904,-2.1465,-1.9335,-2.1527,-2.2127,-1.9554
-2.2888,-2.0221,-1.9929,-1.9277,-2.0573,-1.9842
-2.4536,-2.0882,-2.2296,-2.1359,-2.2455,-2.1479
-2.6086,-2.2435,-2.4477,-2.394,-2.494,-2.2757
-2.8579,-2.5073,-2.7243,-2.7219,-2.8138,-2.588
-2.4808,-2.0144,-2.4228,-2.4341,-2.5081,-2.3393
-2.3586,-1.896,-2.3767,-2.4393,-2.5151,-2.3448
-2.6694,-2.1403,-2.7079,-2.7768,-2.8714,-2.7354
-2.4529,-1.9838,-2.4701,-2.5171,-2.5905,-2.3978
-2.4932,-2.017,-2.1771,-2.5804,-2.751,-2.5749
-2.7717,-2.2581,-2.4327,-2.749,-3.0608,-2.9118
-2.4119,-2.0081,-2.3479,-2.3377,-2.2714,-1.9805
-2.3143,-1.866,-2.4019,-2.3374,-2.1953,-1.8605
-2.2585,-1.8107,-2.3341,-2.3247,-2.2595,-1.9677
-2.3246,-1.9626,-2.3132,-2.3353,-2.2646,-2.0399
-2.521,-2.2008,-2.5216,-2.4183,-2.1961,-2.0516
-2.6952,-2.3625,-2.7074,-2.6895,-2.4894,-2.4023
-2.7896,-2.3793,-2.8012,-2.7714,-2.7389,-2.7419
-2.5585,-2.1699,-2.524,-2.257,-2.0565,-2.1086
-2.8444,-2.5121,-2.7698,-2.563,-2.387,-2.4205
-2.318,-2.0155,-2.1414,-1.789,-2.1976,-2.3194
-2.2086,-1.977,-1.7011,-1.9836,-2.3,-2.3458
-2.3451,-2.1501,-1.7914,-2.0808,-2.1911,-2.2101
-2.7055,-2.4831,-2.2048,-2.4267,-2.412,-2.4039
-2.8226,-2.6552,-2.437,-2.6356,-2.342,-2.4332
-2.4562,-2.1848,-2.1856,-2.3333,-2.1966,-2.322
-2.2523,-1.9841,-2.1265,-1.652,-1.7314,-2.1924
-2.3423,-2.0146,-2.2875,-1.8212,-1.7937,-2.0327
-2.5877,-2.2824,-2.5165,-2.1815,-2.1485,-2.2253
-2.748,-2.3727,-2.7395,-2.4955,-2.4844,-2.5009
-2.8577,-2.5212,-2.8489,-2.706,-2.6982,-2.6981
-2.8431,-2.466,-2.9044,-2.7925,-2.6627,-2.3541
-2.9781,-2.5528,-3.0337,-2.935,-2.7512,-2.4123
-3.3139,-2.9069,-3.3828,-3.2619,-3.1017,-2.8082
-2.4295,-2.305,-1.9705,-2.2362,-2.1613,-1.59
-2.5147,-2.224,-2.2288,-2.1167,-1.9891,-1.8833
-2.5259,-2.1618,-2.3947,-2.2482,-2.2439,-2.1702
-2.445,-1.9957,-2.3897,-2.1978,-2.2759,-2.1153
-2.4282,-2.0418,-2.4119,-2.1954,-1.9907,-1.804
-2.3404,-2.0741,-2.2293,-2.0726,-1.835,-1.8271
-2.4486,-2.2252,-2.2252,-2.025,-1.9235,-1.822
-2.8035,-2.5759,-2.5523,-2.3935,-2.2938,-2.2157
-2.6603,-2.5883,-2.248,-2.5453,-2.3194,-2.1339
-2.6791,-2.5892,-2.037,-2.5891,-2.3161,-2.1454
-2.2487,-2.1552,-1.6688,-2.1905,-1.8835,-1.8743
-2.1902,-2.0816,-1.5222,-2.1562,-1.9646,-1.7028
-2.2708,-2.1478,-1.7276,-2.1684,-2.1375,-1.7746
-2.4663,-2.3332,-2.0479,-2.1011,-2.377,-2.1129
-2.7919,-2.6616,-2.383,-2.423,-2.6846,-2.4855
-3.0252,-2.8933,-2.6468,-2.6955,-2.8495,-2.7688
-2.7601,-2.64,-2.6491,-2.3978,-2.0873,-2.2863
-2.6773,-2.5605,-2.64,-2.1167,-2.1934,-2.3193
-2.7668,-2.5323,-2.7045,-2.1411,-2.2702,-2.5597
-2.8726,-2.5882,-2.8077,-2.1878,-2.4153,-2.7685
-2.9012,-2.6172,-2.8604,-2.3412,-2.4246,-2.6101
-2.8587,-2.6281,-2.8603,-2.434,-2.2048,-2.3476
-2.8094,-2.6443,-2.6169,-2.5256,-2.3707,-2.4369
-2.8441,-2.7089,-2.5341,-2.6389,-2.4669,-2.2323
-2.9956,-2.8451,-2.7673,-2.7776,-2.5963,-2.2972
-2.9788,-2.8767,-2.7098,-2.7532,-2.5366,-2.156
-3.1346,-3.0392,-2.8505,-2.8057,-2.6047,-2.3371
-3.5964,-3.5175,-3.5338,-3.4636,-3.2852,-3.1688
-2.4063,-2.0745,-2.3425,-1.8927,-1.8246,-2.2537
-2.3037,-1.962,-2.2843,-1.9045,-1.7139,-2.0189
-2.3557,-1.9583,-2.2914,-2.0509,-1.9983,-2.0746
-2.5576,-2.1198,-2.4577,-2.284,-2.3479,-2.3531
-2.8833,-2.4302,-2.7999,-2.6262,-2.694,-2.6427
-2.7,-2.4789,-2.4983,-2.4874,-2.5098,-2.5658
-2.3736,-1.9787,-2.2735,-2.0501,-2.0521,-2.0762
-2.2915,-1.8447,-2.2608,-2.1715,-2.2143,-2.0461
-2.48,-1.9848,-2.4887,-2.4575,-2.4484,-2.2709
-2.8706,-2.3942,-2.893,-2.836,-2.8147,-2.6571
-2.7532,-2.3073,-2.4524,-2.6756,-2.665,-2.4871
-2.6965,-2.4137,-2.3757,-2.6999,-2.6897,-2.5563
-2.2707,-2.1133,-1.6172,-2.366,-2.184,-2.3284
-2.2055,-2.0566,-1.584,-2.3541,-2.2134,-2.4559
-2.4949,-2.3315,-1.7847,-2.6469,-2.5862,-2.793
-2.2978,-2.1116,-1.7607,-2.3488,-2.3505,-1.9043
-2.2131,-1.9831,-1.8166,-2.212,-2.2593,-1.9948
-2.4878,-2.2255,-2.1076,-2.524,-2.5455,-2.3319
-2.8877,-2.6401,-2.534,-2.9152,-2.9468,-2.7466
-2.4026,-2.1007,-2.355,-2.0044,-2.0281,-2.2762
-2.2342,-1.8878,-2.2322,-1.9568,-1.8685,-1.925
-2.4282,-2.0449,-2.4442,-2.1846,-2.0345,-2.0282
-2.765,-2.4356,-2.781,-2.5459,-2.3872,-2.3543
-2.4768,-2.143,-2.4276,-2.1903,-2.1494,-2.3779
-2.3601,-1.9268,-2.3688,-2.1736,-2.036,-1.9278
-2.265,-1.8816,-2.3204,-2.1908,-2.0357,-1.7741
-2.3931,-1.9447,-2.3715,-2.2836,-2.1449,-2.0377
-2.6675,-2.1897,-2.6256,-2.5647,-2.3913,-2.3616
-2.8152,-2.412,-2.7825,-2.6634,-2.4705,-2.3503
-2.6236,-2.415,-2.6182,-2.541,-2.316,-2.1277
-2.7508,-2.4223,-2.8235,-2.7606,-2.516,-2.2868
-2.7616,-2.4484,-2.5209,-2.6638,-2.6213,-2.4249
-2.9306,-2.7196,-2.651,-2.7229,-2.7762,-2.458
-2.4095,-2.0559,-2.2959,-2.1705,-2.1186,-2.01
-2.4239,-1.9756,-2.4163,-2.2903,-2.2881,-2.1904
-2.2991,-1.9474,-2.1693,-1.9503,-1.981,-2.1283
-2.6671,-2.337,-2.5105,-2.2564,-2.3871,-2.5102
-2.354,-2.2364,-2.1222,-2.0793,-2.0639,-1.8295
-2.2165,-2.1499,-1.9478,-2.0428,-1.729,-1.762
-2.3103,-2.2439,-1.9959,-2.1654,-1.7708,-1.994
-2.7095,-2.6426,-2.3929,-2.5752,-2.1912,-2.4174
-2.7832,-2.7086,-2.3046,-2.477,-2.3833,-2.8055
-2.2225,-2.1728,-1.7918,-1.9987,-1.2708,-2.1051
-2.2299,-2.1464,-1.7194,-2.102,-1.3435,-2.1366
-2.4552,-2.3533,-1.8361,-2.3276,-1.7199,-2.1444
-2.4583,-2.2609,-2.0179,-2.2807,-2.0707,-2.3439
-2.279,-1.9918,-2.0101,-1.8768,-2.3054,-2.4921
-2.3645,-1.9957,-2.1961,-1.8965,-2.4397,-2.6677
-2.5234,-2.202,-2.4039,-2.069,-2.1409,-2.5104
-2.5893,-2.3463,-2.5285,-2.1546,-2.3273,-2.4369
-2.7334,-2.4778,-2.6104,-2.3087,-2.5233,-2.5302
-2.7634,-2.5774,-2.4101,-2.5548,-2.6181,-2.1466
-2.8164,-2.5673,-2.603,-2.5226,-2.3887,-2.2094
-3.0165,-2.8455,-2.8049,-2.7489,-2.6481,-2.5231
-2.8583,-2.6105,-2.3602,-2.697,-2.6522,-2.5354
-2.9457,-2.7708,-2.4726,-2.8353,-2.6341,-2.6884
-2.5883,-2.3414,-2.3806,-2.2947,-2.5517,-2.5053
-2.3502,-2.0655,-2.1805,-1.8892,-2.2496,-2.3764
-2.2815,-1.9803,-2.1553,-1.7129,-2.1271,-2.364
-2.3503,-1.9898,-2.262,-1.9215,-2.1812,-2.5545
-2.7529,-2.3918,-2.6459,-2.3328,-2.5707,-2.9335
-2.5771,-2.2928,-2.4217,-2.1621,-2.2782,-2.2291
-2.7205,-2.3572,-2.5691,-2.3312,-2.3641,-2.4687
-2.4921,-2.215,-2.2149,-2.2613,-2.4339,-2.4639
-2.4291,-2.1844,-1.8653,-2.3976,-2.5208,-2.0602
-2.7964,-2.57,-2.252,-2.7474,-2.8809,-2.4553
-2.3451,-2.2098,-1.7216,-2.2338,-2.1369,-1.8959
-2.5195,-2.3726,-1.8219,-2.4043,-2.2077,-2.054
-2.4934,-2.3484,-1.9285,-2.2454,-2.0661,-2.0282
-2.325,-2.1664,-1.8591,-2.1615,-1.5961,-1.8571
-2.2459,-2.0654,-1.8291,-2.1976,-1.643,-1.8461
-2.2438,-2.0341,-1.8688,-2.2821,-1.9039,-1.8695
-2.448,-2.2248,-2.1257,-2.1358,-2.1154,-2.1464
-2.5503,-2.3383,-2.3512,-1.9534,-2.1308,-2.2726
-2.7387,-2.4667,-2.6132,-2.1648,-2.2173,-2.4741
-2.7888,-2.4908,-2.7623,-2.3914,-2.2567,-2.2543
-2.8672,-2.5219,-2.8552,-2.5495,-2.429,-2.283
-2.897,-2.5829,-2.7275,-2.5495,-2.5861,-2.5375
-2.5664,-2.1448,-2.4286,-2.2953,-2.1576,-1.995
-2.9456,-2.5338,-2.8209,-2.6719,-2.564,-2.3936
-2.4151,-2.0431,-2.3947,-2.3898,-2.3019,-2.0888
-2.3214,-1.9971,-2.2451,-2.3197,-2.1817,-2.0456
-2.3002,-1.9596,-2.2628,-2.1736,-1.9612,-1.8712
-2.3443,-2.0386,-2.1046,-2.0336,-1.965,-2.0507
-2.7274,-2.4399,-2.4353,-2.3787,-2.3033,-2.446
-2.5239,-2.2297,-2.3064,-2.2473,-2.5038,-2.5053
-2.4748,-2.1521,-2.2791,-1.8505,-2.3009,-2.5866
-2.615,-2.322,-2.4261,-2.2275,-2.2599,-2.5381
-2.3125,-1.9901,-2.2433,-1.817,-1.7981,-2.2428
-2.2522,-1.8685,-2.1691,-1.8396,-1.7633,-2.0407
-2.3982,-1.9912,-2.3018,-1.9709,-1.9427,-1.9941
-2.6037,-2.2401,-2.4181,-2.2039,-2.1723,-2.1451
-2.7783,-2.5198,-2.4566,-2.3832,-2.3424,-2.3123
-2.5081,-2.1467,-2.451,-2.1841,-2.2088,-2.1492
-2.8195,-2.3606,-2.767,-2.5381,-2.5265,-2.4286
-2.3411,-2.0098,-2.2823,-1.9429,-2.0534,-2.1268
-2.4605,-2.0341,-2.4288,-2.1329,-2.0163,-2.0045
-2.4767,-2.1062,-2.3679,-2.2083,-2.202,-2.2436
-2.3245,-1.9008,-2.2822,-2.1403,-2.0484,-2.0276
-2.3373,-1.8841,-2.3554,-2.2107,-2.0118,-1.9766
-2.6807,-2.1787,-2.708,-2.5716,-2.371,-2.2783
-2.7068,-2.3899,-2.7185,-2.612,-2.4921,-2.4319
-2.6746,-2.3534,-2.5258,-2.4503,-2.431,-2.5019
-2.2813,-2.0137,-1.9602,-1.9615,-2.224,-2.115
-2.2269,-2.0388,-1.6043,-2.1573,-2.233,-2.2377
-2.3667,-2.2024,-1.6954,-2.3827,-2.3294,-2.5659
-2.5625,-2.383,-2.0246,-2.0995,-2.4713,-2.7123
-2.7185,-2.4657,-2.3457,-2.1735,-2.4096,-2.8757
-2.6735,-2.4616,-2.512,-2.3009,-2.0568,-1.9931
-3.0328,-2.8172,-2.9063,-2.6907,-2.4505,-2.3599
-2.4136,-2.2048,-2.2755,-2.0723,-2.1507,-1.907
-2.2489,-1.9758,-2.1834,-1.7865,-1.9583,-2.0768
-2.3667,-1.9952,-2.3416,-1.9961,-1.8881,-2.0389
-2.5462,-2.2349,-2.4814,-2.2095,-2.1406,-2.1435
-2.5341,-2.1556,-2.4609,-2.2688,-2.1113,-2.0347
-2.5251,-2.1586,-2.398,-2.1772,-1.9,-2.1767
-2.3318,-1.9475,-2.2412,-1.9366,-1.9105,-2.0776
-2.5334,-2.1278,-2.4393,-2.1651,-2.1424,-2.2699
-2.3283,-2.0391,-2.0645,-2.1875,-2.2692,-2.2408
-2.4911,-2.1302,-2.3063,-2.2276,-2.262,-2.369
-2.4623,-2.0984,-2.2339,-2.2688,-2.2972,-2.3239
-2.3353,-1.8643,-2.138,-2.144,-2.079,-2.3553
-2.2369,-1.8632,-2.1199,-1.8969,-1.9338,-2.14
-2.3602,-1.9731,-2.3085,-2.008,-1.8339,-1.8742
-2.5944,-2.2759,-2.5331,-2.3069,-2.1404,-2.1905
-2.7806,-2.4053,-2.5424,-2.5875,-2.3772,-2.407
-2.4716,-2.1568,-2.3719,-2.1327,-2.0087,-2.1801
-2.233,-1.9761,-1.9448,-1.959,-1.9939,-1.8645
-2.5282,-2.2836,-2.11,-2.2908,-2.327,-2.0333
-2.6418,-2.4656,-2.2255,-2.4813,-2.419,-2.0991
-2.391,-2.2093,-1.8277,-2.39,-2.3598,-2.0026
-2.3401,-2.2223,-1.84,-2.3402,-1.9719,-2.1232
-2.4869,-2.3087,-2.008,-2.2151,-2.0438,-2.1676
-2.8216,-2.6603,-2.3898,-2.3726,-2.361,-2.4733
-2.5695,-2.473,-2.0158,-2.4595,-2.277,-1.964
-2.6584,-2.5592,-1.9825,-2.554,-2.412,-1.9495
-3.022,-2.9308,-2.4036,-2.9288,-2.7238,-2.3572
-2.3826,-2.3164,-1.8808,-2.2668,-1.7496,-2.0031
-2.4282,-2.3077,-1.7954,-2.3437,-1.953,-1.9313
-2.7018,-2.593,-2.1322,-2.5664,-2.2591,-2.2979
-2.2367,-2.2061,-1.985,-2.0239,-1.2658,-1.9832
-2.1968,-2.1745,-1.9971,-2.0102,-1.2804,-1.8581
-2.2435,-2.1835,-1.818,-2.0494,-1.3482,-2.0385
-2.4868,-2.3351,-2.099,-2.1144,-1.6959,-2.2483
-2.7911,-2.5429,-2.4506,-2.4407,-2.0939,-2.5238
-2.8819,-2.6273,-2.6829,-2.5379,-2.3717,-2.5378
-2.8463,-2.6966,-2.4652,-2.6255,-2.497,-2.1187
-2.86,-2.7209,-2.3123,-2.7529,-2.5834,-2.3418
-2.8882,-2.7465,-2.2299,-2.9257,-2.7766,-2.6476
-2.8749,-2.7454,-2.1721,-2.9148,-2.7653,-2.5524
-2.9101,-2.7726,-2.196,-2.9825,-2.8583,-2.4756
-2.9233,-2.7802,-2.3492,-2.9445,-2.9085,-2.5347
-2.9186,-2.7345,-2.5138,-2.8243,-2.7547,-2.5581
-2.8948,-2.6768,-2.6722,-2.4812,-2.4919,-2.3069
-2.8422,-2.6874,-2.5035,-2.5469,-2.6505,-2.5459
-2.9549,-2.7126,-2.3643,-2.6739,-2.7254,-2.6253
-2.8036,-2.5867,-2.3379,-2.4749,-2.5143,-2.4325
-2.8536,-2.6531,-2.4036,-2.5037,-2.6407,-2.4691
-2.62,-2.4921,-2.2891,-2.3935,-2.0143,-2.303
-2.4146,-2.2389,-2.0535,-2.2815,-1.8143,-2.116
-2.744,-2.5675,-2.2847,-2.6528,-2.1861,-2.5065
-2.6566,-2.4153,-2.3824,-2.3644,-2.4329,-2.5743
-2.3388,-2.0197,-2.1832,-1.7335,-2.221,-2.475
-2.412,-2.151,-2.0727,-1.9992,-2.206,-2.3796
-2.3353,-2.1893,-1.9742,-2.0672,-2.1079,-2.0124
-2.464,-2.2947,-2.0818,-2.2813,-2.0589,-2.0745
-2.6772,-2.4665,-2.3923,-2.4522,-2.1537,-2.0454
-2.9011,-2.7055,-2.6302,-2.6883,-2.4634,-2.3657
-2.9595,-2.7118,-2.731,-2.8519,-2.6513,-2.5585
-2.8646,-2.6428,-2.5873,-2.858,-2.8643,-2.7666
-2.3434,-2.1558,-1.7342,-2.4924,-2.434,-2.1844
-2.2513,-2.0881,-1.5914,-2.4126,-2.3885,-2.1896
-2.2983,-2.1271,-1.6493,-2.3442,-2.2842,-1.7344
-2.3824,-2.1695,-1.8722,-2.3741,-2.4058,-1.961
-2.4919,-2.2446,-2.1288,-2.2233,-2.3676,-2.2147
-2.5915,-2.3862,-2.3775,-2.1459,-2.1791,-2.1846
-2.8923,-2.6637,-2.7291,-2.4665,-2.3103,-2.296
-2.5875,-2.1652,-2.5405,-2.4314,-2.2756,-2.2081
-2.7076,-2.3558,-2.6231,-2.5209,-2.4695,-2.3096
-2.5136,-2.2085,-2.3423,-2.3362,-2.3191,-2.2547
-2.3191,-2.1493,-1.8871,-2.1793,-1.8622,-1.885
-2.2668,-2.1662,-1.9161,-2.1084,-1.8798,-1.9054
-2.4779,-2.3887,-2.1096,-2.3337,-2.1064,-2.1969
-2.8714,-2.7857,-2.5321,-2.7391,-2.5128,-2.5953
-3.0956,-3.023,-2.8428,-2.9187,-2.6565,-2.5754
-2.4249,-2.1431,-2.2185,-1.9978,-2.3656,-2.4316
-2.2906,-1.9944,-2.1046,-1.9339,-2.3241,-2.4197
-2.3223,-2.0192,-2.1572,-1.8221,-2.1999,-2.4421
-2.4852,-2.2163,-2.3656,-1.9404,-1.9989,-2.2564
-2.5483,-2.3568,-2.254,-2.1724,-2.1014,-1.7263
-2.6553,-2.4823,-2.3709,-2.3269,-2.2037,-2
-2.7412,-2.4826,-2.4536,-2.3237,-2.2249,-2.0667
-3.109,-2.8687,-2.8632,-2.7249,-2.6118,-2.481
-3.3426,-3.1698,-3.1997,-3.0425,-2.9463,-2.7626
-2.3572,-2.0365,-2.2937,-1.9458,-2.0452,-2.3609
-2.3483,-1.9714,-2.3262,-1.9939,-1.9603,-2.2215
-2.5725,-2.2409,-2.3826,-2.2725,-2.2986,-2.4915
-2.2999,-2.0661,-1.8011,-2.24,-2.248,-2.0695
-2.231,-1.8978,-1.9418,-1.9764,-2.1233,-2.1046
-2.5164,-2.1738,-2.1744,-2.2702,-2.3696,-2.3185
-2.8635,-2.5355,-2.5002,-2.5967,-2.714,-2.6662
-3.2157,-2.9063,-2.912,-2.9854,-3.0637,-3.0503
-2.7474,-2.3407,-2.5981,-2.4603,-2.3527,-2.1224
-2.7217,-2.4476,-2.5093,-2.4812,-2.4009,-2.2392
-2.7577,-2.5237,-2.5105,-2.4931,-2.3628,-2.2882
-2.4801,-2.444,-2.2977,-2.296,-1.6122,-2.0018
-2.2491,-2.2231,-2.0625,-2.1057,-1.6481,-1.8304
-2.2718,-2.2353,-2.0164,-2.182,-1.7489,-1.9389
-2.3824,-2.3227,-2.0461,-2.3363,-1.9751,-2.1853
-2.5984,-2.5457,-2.2774,-2.5651,-2.2665,-2.4404
-2.8714,-2.8029,-2.5081,-2.8521,-2.544,-2.7939
-2.9552,-2.8036,-2.6719,-2.6766,-2.678,-2.7545
-2.2975,-2.0581,-2.1386,-1.692,-1.9376,-2.1351
-2.1768,-1.914,-2.0775,-1.5097,-1.9108,-2.1562
-2.1937,-1.8722,-2.0708,-1.5017,-2.099,-2.394
-2.3077,-1.9948,-2.1236,-1.7512,-2.371,-2.6193
-2.617,-2.3052,-2.4082,-2.1172,-2.6859,-2.9258
-2.9965,-2.7033,-2.8228,-2.5311,-3.0792,-3.2683
-2.3755,-2.1246,-2.1982,-1.9778,-2.0781,-2.0495
-2.2372,-1.8811,-2.1749,-1.7932,-1.8424,-2.0288
-2.2749,-1.882,-2.2654,-1.9271,-1.8436,-1.87
-2.5034,-2.1086,-2.4638,-2.275,-2.1182,-2.1381
-2.4742,-2.1767,-2.4141,-2.1232,-1.9285,-1.99
-2.5448,-2.3285,-2.5012,-2.2435,-1.8415,-1.8648
-2.4477,-2.3472,-2.406,-2.2664,-1.8908,-1.8325
-2.5769,-2.4711,-2.4984,-2.4124,-2.0848,-1.9989
-2.7419,-2.5348,-2.6105,-2.4675,-2.3642,-2.3504
-2.7134,-2.5012,-2.6904,-2.4458,-2.3628,-2.3811
-2.8235,-2.5982,-2.8427,-2.6578,-2.572,-2.5155
-2.8191,-2.573,-2.6369,-2.7332,-2.7288,-2.6652
-2.7465,-2.4785,-2.5434,-2.304,-2.9263,-2.7552
-2.9017,-2.6339,-2.6831,-2.3306,-3.0419,-2.9553
-2.9152,-2.765,-2.5947,-2.7524,-2.7528,-2.6397
-2.3293,-2.0911,-2.138,-2.0467,-2.0626,-2.1344
-2.2174,-1.9627,-2.1268,-1.7153,-1.9365,-2.1204
-2.2617,-1.9419,-2.2154,-1.81,-1.8932,-2.2731
-2.5362,-2.1658,-2.4962,-2.1317,-2.053,-2.2643
-2.934,-2.5822,-2.9127,-2.5543,-2.4712,-2.6756
-2.4479,-2.3135,-1.7509,-2.3839,-2.2772,-2.145
-2.5188,-2.3608,-1.7217,-2.5311,-2.4734,-2.2204
-2.3561,-2.2129,-1.6641,-2.401,-2.1858,-1.931
-2.3092,-2.0794,-1.8632,-1.8984,-2.0964,-1.9816
-2.5963,-2.2864,-2.2205,-2.1832,-2.2503,-2.3181
-2.3901,-2.0592,-2.2002,-1.9448,-2.0249,-2.3103
-2.4612,-2.0616,-2.342,-2.1496,-2.124,-2.2957
-2.4088,-2.0702,-2.199,-2.2105,-2.214,-2.1701
-2.4995,-2.1748,-2.1354,-2.3971,-2.187,-2.0637
-2.5432,-2.2084,-2.2935,-2.4159,-1.951,-2.1355
-2.3925,-2.1925,-1.9123,-2.3214,-2.101,-2.0145
-2.4079,-2.2489,-1.7993,-2.4441,-2.1782,-2.266
-2.4523,-2.3084,-1.803,-2.5384,-2.2813,-2.5235
-2.5775,-2.434,-1.8789,-2.7074,-2.5591,-2.8154
-2.7407,-2.5966,-2.0222,-2.8794,-2.7568,-2.9774
-3.0957,-2.943,-2.3809,-3.1754,-3.122,-3.202
-2.5138,-2.3059,-2.0288,-2.3664,-2.2941,-2.0772
-2.2896,-2.0692,-1.8911,-2.2763,-2.2326,-1.9143
-2.281,-2.0608,-1.8886,-2.3182,-2.2864,-1.9337
-2.3593,-2.1332,-2.0121,-2.3021,-2.28,-2.0221
-2.6157,-2.3922,-2.2822,-2.4747,-2.4916,-2.2766
-2.7884,-2.5182,-2.5123,-2.3883,-2.4584,-2.6689
-2.3318,-2.1208,-2.154,-1.832,-1.9578,-1.9446
-2.2146,-2.0294,-1.9663,-1.923,-1.9604,-1.7544
-2.2397,-2.0406,-2.0244,-1.9185,-1.9308,-1.8282
-2.4843,-2.2483,-2.2635,-2.1918,-2.2601,-2.1981
-2.5762,-2.397,-2.468,-2.2673,-2.4289,-2.3533
-2.8033,-2.6045,-2.7288,-2.4243,-2.5452,-2.5549
-2.545,-2.2961,-2.308,-2.286,-2.4397,-2.4598
-2.3101,-1.9929,-2.1586,-1.6928,-2.2311,-2.4606
-2.2749,-1.9377,-2.1533,-1.6492,-2.237,-2.6026
-2.4143,-2.0346,-2.3374,-1.8572,-2.3387,-2.8282
-2.8145,-2.452,-2.7538,-2.2754,-2.7388,-3.1817
-2.4065,-1.9877,-2.3798,-2.1481,-2.2443,-2.3569
-2.3667,-1.9092,-2.3609,-2.1412,-2.1516,-2.1239
-2.3071,-1.9255,-2.2767,-1.8909,-1.614,-2.1617
-2.3293,-1.995,-2.306,-1.9047,-1.4308,-2.1635
-2.6289,-2.2684,-2.5952,-2.2677,-1.7188,-2.4723
-2.5573,-2.3584,-2.514,-2.1132,-1.606,-2.3651
-2.4799,-2.357,-2.428,-2.0281,-1.4461,-2.1398
-2.7921,-2.6277,-2.7466,-2.3851,-1.8073,-2.2542
-3.1563,-3.0093,-3.1409,-2.7726,-2.2223,-2.6644
-2.2818,-2.2041,-1.8388,-1.9068,-1.8601,-1.9299
-2.2333,-2.1073,-1.5541,-2.0092,-1.9032,-2.0746
-2.2517,-2.1039,-1.5258,-2.0716,-1.9987,-2.1663
-2.3348,-2.1954,-1.6121,-2.1681,-2.0891,-1.8462
-2.5269,-2.3924,-1.9818,-2.3018,-2.1174,-2.0094
-2.6464,-2.4897,-2.31,-2.328,-2.0771,-2.1724
-2.7144,-2.5335,-2.5596,-2.4989,-2.1651,-2.33
-2.9281,-2.6368,-2.7211,-2.8042,-2.4796,-2.5475
-2.7943,-2.512,-2.7867,-2.6734,-2.5877,-2.3635
-3.0479,-2.698,-2.8292,-2.8462,-2.7095,-2.6163
-2.8434,-2.572,-2.5538,-2.6994,-2.4615,-2.2245
-2.5251,-2.4157,-1.983,-2.4622,-2.1301,-2.4105
-2.3596,-2.2791,-1.9461,-2.3292,-1.9424,-2.3292
-2.3195,-2.2282,-1.877,-2.324,-1.8363,-2.4224
-2.2967,-2.1966,-1.8222,-2.3066,-1.6869,-2.4683
-2.4289,-2.3248,-1.9325,-2.4256,-1.6968,-2.5609
-2.7035,-2.6032,-2.2012,-2.6647,-1.8585,-2.7763
-2.5567,-2.4117,-1.9895,-2.3122,-2.4217,-2.0539
-2.2202,-2.0861,-1.5821,-1.9632,-1.9755,-1.8527
-2.2094,-2.0677,-1.521,-1.9979,-1.9967,-1.7456
-2.4574,-2.2975,-1.8021,-2.2413,-2.2712,-1.848
-2.6301,-2.4961,-2.1535,-2.3486,-2.3239,-2.0548
-2.8572,-2.734,-2.4786,-2.6336,-2.6271,-2.423
-2.4135,-2.1904,-2.2152,-1.9278,-2.1405,-1.6754
-2.3419,-2.168,-2.2023,-1.8429,-2.0776,-1.5823
-2.4827,-2.3689,-2.2021,-2.115,-2.0717,-1.7607
-2.6616,-2.5696,-2.3695,-2.2268,-1.9854,-1.9708
-2.919,-2.7732,-2.5789,-2.4908,-2.3056,-2.2584
-2.582,-2.4953,-2.0708,-2.2731,-2.1895,-2.1887
-2.6166,-2.5179,-2.008,-2.1391,-2.2492,-2.263
-3,-2.9056,-2.4251,-2.5418,-2.6451,-2.6552
-2.5215,-2.3873,-2.0153,-2.3429,-2.0921,-2.0461
-2.3668,-2.1964,-2.0333,-2.1569,-2.0266,-2.0916
-2.3869,-2.1551,-2.1274,-2.2116,-2.218,-2.0811
-2.533,-2.3119,-2.2268,-2.3909,-2.2993,-2.2333
-2.3269,-2.1057,-2.1319,-1.8961,-1.8768,-1.9155
-2.2653,-2.0833,-1.8618,-1.8904,-1.9342,-1.7945
-2.2207,-2.0966,-1.7577,-2.0153,-1.612,-1.957
-2.193,-2.0994,-1.8058,-2.0362,-1.8272,-2.0657
-2.3414,-2.2523,-1.9633,-2.209,-2.069,-2.3061
